metric_name,value,session_id,chunk_index,is_final,audio_data_size
ttfa_generation_start_ms,1788276977198.402,cbf411a2-226b-4220-8ee5-3b855343a170,,,
ttfa_talker_thread_start_ms,1788276977199.9075,cbf411a2-226b-4220-8ee5-3b855343a170,,,
ttfa_first_decode_step_ms,1788276980803.1223,cbf411a2-226b-4220-8ee5-3b855343a170,,,
ttfa_first_chunk_emit_ms,1788276982041.4539,cbf411a2-226b-4220-8ee5-3b855343a170,,,
ttfa_first_decode_complete_ms,1788276982216.7827,cbf411a2-226b-4220-8ee5-3b855343a170,0,,
progressive_chunk_emit_ms,1788276982216.7827,cbf411a2-226b-4220-8ee5-3b855343a170,0,,
ttfa_first_playback_write_ms,1788276982236.1824,cbf411a2-226b-4220-8ee5-3b855343a170,0,,
first_chunk_latency_ms,5018.380641937256,cbf411a2-226b-4220-8ee5-3b855343a170,,,
progressive_chunk_playback_arrival_ms,1788276984300.0051,cbf411a2-226b-4220-8ee5-3b855343a170,0,False,45525
progressive_chunk_audio_duration_ms,1896.875,cbf411a2-226b-4220-8ee5-3b855343a170,0,,
