metric_name,value,session_id,chunk_index,is_final,audio_data_size
ttfa_generation_start_ms,1788276945119.1882,2f4d8229-7e96-4998-b760-1f754232d649,,,
ttfa_talker_thread_start_ms,1788276945120.6934,2f4d8229-7e96-4998-b760-1f754232d649,,,
ttfa_first_decode_step_ms,1788276948706.1177,2f4d8229-7e96-4998-b760-1f754232d649,,,
ttfa_first_chunk_emit_ms,1788276949985.0234,2f4d8229-7e96-4998-b760-1f754232d649,,,
ttfa_first_decode_complete_ms,1788276950163.009,2f4d8229-7e96-4998-b760-1f754232d649,0,,
progressive_chunk_emit_ms,1788276950163.009,2f4d8229-7e96-4998-b760-1f754232d649,0,,
ttfa_first_playback_write_ms,1788276950182.5986,2f4d8229-7e96-4998-b760-1f754232d649,0,,
first_chunk_latency_ms,5043.82061958313,2f4d8229-7e96-4998-b760-1f754232d649,,,
progressive_chunk_playback_arrival_ms,1788276952246.112,2f4d8229-7e96-4998-b760-1f754232d649,0,False,47445
progressive_chunk_audio_duration_ms,1976.875,2f4d8229-7e96-4998-b760-1f754232d649,0,,
