metric_name,value,session_id,chunk_index,is_final,audio_data_size
ttfa_generation_start_ms,1788277033526.4722,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,,,
ttfa_talker_thread_start_ms,1788277033527.9778,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,,,
ttfa_first_decode_step_ms,1788277037169.8896,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,,,
ttfa_first_chunk_emit_ms,1788277038523.295,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,,,
ttfa_first_decode_complete_ms,1788277038701.3462,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,0,,
progressive_chunk_emit_ms,1788277038701.3462,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,0,,
ttfa_first_playback_write_ms,1788277038720.9553,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,0,,
first_chunk_latency_ms,5174.874067306519,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,,,
progressive_chunk_playback_arrival_ms,1788277040786.1003,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,0,False,47445
progressive_chunk_audio_duration_ms,1976.875,29cec09a-8f2d-40e7-a95b-57e5b6a3e7f4,0,,
