metric_name,value,session_id,chunk_index,is_final,audio_data_size
ttfa_generation_start_ms,1788277003355.6963,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,,,
ttfa_talker_thread_start_ms,1788277003357.2031,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,,,
ttfa_first_decode_step_ms,1788277006967.368,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,,,
ttfa_first_chunk_emit_ms,1788277008143.872,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,,,
ttfa_first_decode_complete_ms,1788277008319.778,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,0,,
progressive_chunk_emit_ms,1788277008320.7812,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,0,,
ttfa_first_playback_write_ms,1788277008339.9734,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,0,,
first_chunk_latency_ms,4965.085029602051,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,,,
progressive_chunk_playback_arrival_ms,1788277010234.4888,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,0,False,43605
progressive_chunk_audio_duration_ms,1816.875,16db8dcd-bebb-4e96-9b21-9b0dfa9c54b6,0,,
